title,formatoriginal,annotation,subject,publication,description,filename,imagelink,catalognum,creator,contribution,publisher,placeofpub,objectid,date,page,issue,latitude,longitude,collection,identifier,type,format,language,rights,rightsstatement
Another Letter from Broken Hand,article,A letter written by Thomas Fitzpatrick; “Broken Hand;” to Thomas H. Harvey; Superintendent of Indian Affairs. Reporting encounters and movements of the Indians' and their treatment by American hunters and trappers along the Sante Fe trail.,tom fitzpatrick; native americans; western plains; Fort Mann; Pawnie Indians; Santa Fe; Mexico; Apache; Washington Union,Westerners,Alvin Josephy on 1847 letter by Tom Fitzpatrick to Thomas H. Harvery; Supt. Of Indian Affairs; edited by A. Josephy; written for Westerners; Vol 10; No 4; beginning on page 75,,,,Alvin M. Josephy Jr.,author,,,Another-Letter-from-Broken-Hand,1963-01-01,75,Vol 10; No 4,,,"Alvin Josephy, Jr. Annotated Bibliography",Another-Letter-from-Broken-Hand,record,listing,eng,,
As Days Go By: Our History; Our Land; and Our People: The Cayuse; Umatilla; and Walla Walla,introduction;book contribution,This tribal history involved several tribal elders as writer/speakers; and acknowledged non-tribal historians working with them at steps along the way. It moves from fundamental tribal “law” and oral tradition through historical time periods to present. There were meetings and meals with all involved in a communal way; and Alvin was part of those meetings. The book did not appear until after his passing; but words from interviews and those meetings were put into the foreword.,Umatilla CTUR; American Indian general,,,,https://library.josephy.org/wp-content/uploads/2020/08/Wiyaxayxt.jpg,,Jennifer Carson (ed),introduction,Oregon Historical Society Press,Portland; OR,As-Days-Go-By-Our-History-Our-Land-and-Our-People-The-Cayuse-Umatilla-and-Walla-Walla,2006,,,,,"Alvin Josephy, Jr. Annotated Bibliography",As-Days-Go-By-Our-History-Our-Land-and-Our-People-The-Cayuse-Umatilla-and-Walla-Walla,record,listing,eng,,
Awesome Space,article,"There is an ""old West"" depicted in films and books and memories; but in reality; Josephy argues; the West has been a place of constant change. Bufalo Bill's old West is gone a hundred years; the ""frontier"" was considered closed in 1890; but there are new frontiers of energy and people and alwasy the natural splendor of the West. Continuity is the real message. ",old west; history; frontier; Wild West; Buffalo Bill; Las Vegas; New Mexico; cowboys; Indians,History News,Alvin Josephy on Speculations on interpretations of the Old West; written for History News; Vol 37; No 6; beginning on page 26,,,,Alvin M. Josephy Jr.,author,,,Awesome-Space,1982-06-01,26,Vol 37; No 6,,,"Alvin Josephy, Jr. Annotated Bibliography",Awesome-Space,record,listing,eng,,
Banzi on Guam,chapter;book contribution,“Banzai on Guam;” reprinted from <em>The Long and the Short and the Tall</em>,,Combat: Pacific Theater: World War II,,,https://library.josephy.org/wp-content/uploads/2020/08/combatPacific.jpeg,,Alvin M. Josephy Jr.,item: 'Banzi on Guam',Dell Publishing,New York; NY,Banzi-on-Guam,1958-12-01,,,,,"Alvin Josephy, Jr. Annotated Bibliography",Banzi-on-Guam,record,listing,eng,,
Alvin Josephy’s Biography Series of American Indians,book,Alvin wrote the introductions for this series of short books<em>each about 125 pages&mdash;on famous Indians; modifying the intro slightly for each individual volume. Separate authors. He says in all that the Indians were here with sophisticated civilizations before Colombus; that they were original discoverers of Americas; and that they were objects of a holocaust. The books were published in library bindings; but also apparently in paperback.<br><br>- <em>King Philip and the War with the Colonists; </em> by Robert Cwiklik<br>- <em>Tecumseh and the Dream of an American Indian Nation</em> by Russell Shorto<br>- <em>Sitting Bull and the Battle of the Little Big Horn</em> by Sheila Black<br>- <em>Geronimo and the Struggle for Apache Freedom</em> by Russell Shorto<br>- <em>Hiawatha and the Iroquois League</em> by Megan McClard and George Ypsilantis<br>- <em>Sequoyah and the Cherokee Alphabet</em> by Robert Cwiklik,American Indian general; Indian-white relations; Atrocities against Indians; Indian uprisings;,,Note: includes volumes on Sitting Bull; Hiawatha; Geronimo; Tecumseh; Sequoyah; and King Phillip,,https://library.josephy.org/wp-content/uploads/2020/08/AJBiogGeronimo.jpg,,Alvin M. Josephy Jr. (ed),editor,Burdett Press,Englewood Cliffs; NJ,Alvin-Josephy-s-Biography-Series-of-American-Indians,1989,,,,,"Alvin Josephy, Jr. Annotated Bibliography",Alvin-Josephy-s-Biography-Series-of-American-Indians,record,listing,eng,,
Black Hills; White Sky: Photographs from the Collection of the Arvada Center Foundation; Inc.,book,Photographs of South Dakota and the Black Hills; circa 1886-1915; most taken by William J Collins. Negatives from his studio showed up in a Rapid City house in the 1960s; and ended up as part of collection at the Arvada Center for the Arts and Humanities in Colorado.,Sioux; Indian-White relations; Natural Resources;,,,,https://library.josephy.org/wp-content/uploads/2020/08/BlackHills.jpg,,Alvin M. Josephy Jr.,author,New York Times Books,New York; NY,Black-Hills-White-Sky-Photographs-from-the-Collection-of-the-Arvada-Center-Foundation-Inc-,1978,,,,,"Alvin Josephy, Jr. Annotated Bibliography",Black-Hills-White-Sky-Photographs-from-the-Collection-of-the-Arvada-Center-Foundation-Inc-,record,listing,eng,,
Bomb in a Pail of Water,article,Josephy interviewed Leon Trotsky at Diego Rivera's house in Mexico City in 1937. He submitted questions ahead of time; was primarly interested in whether Trostky woud urge his followers to join a united front with the Stalinists in Spain. Trotsky respnded in the next issue of Ken; and the editor remarked that both sides--Trotskytes and Stalinists; were upset with Josephy's reportage. ,Leon Trotsky; Stalin; Spanish Civil War; Trotskyites; Diego Rivera; Frida Kahlo; ,Ken,Alvin Josephy interview with Leon Trotsky; written for Ken; Vol 1; No. 3; beginning on page 24. May 1938.,,,,Alvin M. Josephy Jr.,author,,,Bomb-in-a-Pail-of-Water,1938-05-05,24,Vol 1; No. 3,,,"Alvin Josephy, Jr. Annotated Bibliography",Bomb-in-a-Pail-of-Water,record,listing,eng,,
Book Recommendations,review,,book review,Smithsonian,Alvin Josephy reviews/recommends The Closing Circle by Barry Commoner; written for Smithsonian; Vol 7; No 4; beginning on page 127,,,,Alvin M. Josephy Jr.,author,,,Book-Recommendations,1976-07-01,127,Vol 7; No 4,,,"Alvin Josephy, Jr. Annotated Bibliography",Book-Recommendations,record,listing,eng,,
By Fayre and Gentle Means,article,"Subtitle: The Hudson's Bay Comany and the American Indian. Josephy covers the years 1670; when the ""Crown"" gave Hudson's Bay Co. a charter to Rupert's Land; all that drained into Hudson's Bay. He points out that the company was interested in profit; not settlement; and that its treatment of Indians grew out of a necessary relationship because Indians had the furs--and also provided food; guidance; intros to other tribes; etc. The essay; without the wonderful photos and art work that accompany this magazine article; is published in the anthology; The Longest Trail. ",Hudson's Bay Company; Fur trade; John McLoughlin; David Thompson; Rupert's Land; Indian tribes,American West,Alvin Josephy on The Hudson's Bay Company and the American Indian; written for American West; Vol 9; No 5; beginning on page 4 September 1972.,,,,Alvin M. Josephy Jr.,author,,,By-Fayre-and-Gentle-Means,1972-09-01,4,Vol 9; No 5,,,"Alvin Josephy, Jr. Annotated Bibliography",By-Fayre-and-Gentle-Means,record,listing,eng,,
Cardenas; Indian Idol,article,"Josephy interviews Cardenas in Mexico. Background of Lazaro Cardenas’s accomplishments; and his plan to give back to the Indian when he was elected President. Cardenas called it ""The Six Year Plan.""",Mexico; indians; Mexican Revolution; Lazaro Cardenas; Mexico's Six Year Plan; La Cucuracha; ,Digest,Alvin Josephy on Mexican President Cardena's relationship with native Indians; written for Digest; Vol 1; No. 15; beginning on page 18,,,,Alvin M. Josephy Jr.,author,,,Cardenas-Indian-Idol,1937-10-23,18,Vol 1; No. 15,,,"Alvin Josephy, Jr. Annotated Bibliography",Cardenas-Indian-Idol,record,listing,eng,,
Chief Joseph’s People and Their War,book,This brief history of the Nez Perce&mdash;21 pages&mdash;was published by the Yellowstone Library and Museum Association in cooperation with the National Park Service. It has been reprinted&mdash;presumably several times; but there is no notice of that in the booklets&mdash;and proceeds have gone to the Park Association. The text is virtually the same as that in Josephy’s original piece on Chief Joseph in <em>American Heritage Magazine</em>; which was later published in <em>Patriot Chiefs</em>; in 1961 and <em>The Longest Trail</em> in 2015.,Nez Perce; Chief Joseph; Nez Perce War,,,,https://library.josephy.org/wp-content/uploads/2020/08/ChiefJosephsPeople.jpg,,Alvin M. Josephy Jr.,author,Yellowstone Library and Museum Association,Wyoming,Chief-Joseph-s-People-and-Their-War,1964,,,,,"Alvin Josephy, Jr. Annotated Bibliography",Chief-Joseph-s-People-and-Their-War,record,listing,eng,,
Concise History of United States-Sioux Relations,chapter;book contribution,,,,,,,,Roxanne Dunbar Ortiz (ed),item: 'Concise History of United States-Sioux Relations',Moon Books,Berkley; CA,Concise-History-of-United-States-Sioux-Relations,1977,,,,,"Alvin Josephy, Jr. Annotated Bibliography",Concise-History-of-United-States-Sioux-Relations,record,listing,eng,,
Condors Don't Pay Taxes,article,"Appeared in Blue Book: Magazine of Adventure in Fact and Fiction. In the late 30s; condor population diminishing rapidly; with 25-100 birds remaining. Audubon commissions study; which explains nesting habits and needs. Oil company wants exploration in Los Padres National Forest habitat; object to stury information; and besides; ""condors don't pay taxes."" Essential info on condor situation. Later used (loosely) for Hollywood movie; ""Something for the Birds;"" which features love match between oil lobbyist and Audubon principal.  ",Los Padres National Forest; California Condor; Blue Book Magazine,Blue Book,Alvin Josephy on California condor; written for Blue Book; Vol 93; No 2; beginning on page 52,,,,Alvin M. Josephy Jr.,author,,,Condors-Don-t-Pay-Taxes,1951-06-01,52,Vol 93; No 2,,,"Alvin Josephy, Jr. Annotated Bibliography",Condors-Don-t-Pay-Taxes,record,listing,eng,,
Cornplanter; Can You Swim?,article,,senecas; native americans; kinzua dam,American Heritage,Alvin Josephy on Kinzua Dam floods the Senecas' ancestral lands; written for American Heritage; Vol 20; No 1; beginning on page 4,,,27951,Alvin M. Josephy Jr.,author,,,Cornplanter-Can-You-Swim-,1968-12-01,4,Vol 20; No 1,,,"Alvin Josephy, Jr. Annotated Bibliography",Cornplanter-Can-You-Swim-,record,url,eng,,
Distortions of Indian History,chapter;book contribution,,,The Great Sioux Nation: Sitting in Judgment on America,,,,,Roxanne Dunbar Ortiz (ed),item:  'Distortions of Indian History',University of Nebraska Press,Lincoln; NE,Distortions-of-Indian-History,2013,,,,,"Alvin Josephy, Jr. Annotated Bibliography",Distortions-of-Indian-History,record,listing,eng,,
Dr. Strangelove builds a canal,article,"Josephy had a gift for titles! This article about the Bureau of Reclamation's ""Garrison Diversion Unit;"" an effort to build a huge netowrk of canals and pipes to irrigate 250;000 Dakota acres from the big Missouri River resevoir; Lake Sakakawea; an artificial lake behind the Garrison Dam. Individual farms are condemned for building the network. Josephy calls the whole thing a ""boondoggle."" The original project was drastically reduced in the 1980s; but Dakota water programs remain controversial today. ",Bureau of Reclamation; Garrison Diversion Project; Lake Sakakawea; Missouri River,Audubon,Alvin Josephy on Impact of Bureau of Reclamation's irrigation plans on North Dakota farmers; written for Audubon; Vol 77; No 2; beginning on page 76,,,,Alvin M. Josephy Jr.,author,,,Dr-Strangelove-builds-a-canal,1975-03-01,76,Vol 77; No 2,,,"Alvin Josephy, Jr. Annotated Bibliography",Dr-Strangelove-builds-a-canal,record,listing,eng,,
Early Man in the Americas,article,Josephy explores the idea of how and where the Indians traveled from to end up in the Western Hemisphere. Research is based on archeological; and geological; research to track their journey.,Indian-white relations;Native American—American Indian (general); New World; Western Hemisphere; Old World; Paleo-Indians; archeology; Paleo-American; Llano Culture; Lindenmeier Culture; Cordilleran Culture; Protoarchaic Stage; Plano Culture,Westerners,Alvin Josephy on Origin of early mankind in the Americas; written for Westerners; Vol 14; No 1; beginning on page 8,,,,Alvin M. Josephy Jr.,author,,,Early-Man-in-the-Americas,1967-01-01,8,Vol 14; No 1,,,"Alvin Josephy, Jr. Annotated Bibliography",Early-Man-in-the-Americas,record,listing,eng,,
Everybody's Talking,article,"Josephy writes that historians have to constantly gain more and new information in their own and related fields. But the amount of information can be overwhelming; and it seems as though ""Everybody is talking."" History needs to be written for general reader as well as specialist. Mention Barbara Tuchman writing about Historians role in helping readers find place in history; finding meaning. ",historians; scholarship; information overload; Barbara Tuchman; ,Great Plains Journal,Alvin Josephy on Historians; challenges and role; written for Great Plains Journal; ; beginning on page 1,,,,Alvin M. Josephy Jr.,author,,,Everybody-s-Talking,1969-09-01,1,,,,"Alvin Josephy, Jr. Annotated Bibliography",Everybody-s-Talking,record,listing,eng,,
First 'Dude Ranch' Trip to the Untamed West,article,,Whites; native americans; first contact; history; Indians; treaties; Bureau of Indian Affairs; Department of the Interior; Indian Reorganization Act; “The Trail of Broken Treaties,American Heritage,Alvin Josephy on Sir William Stewart's hunting party of 1843; written for American Heritage; Vol 7; No. 2; beginning on page 8,,,27951,Alvin M. Josephy Jr.,author,,,First-Dude-Ranch-Trip-to-the-Untamed-West,1956-02-01,8,Vol 7; No. 2,,,"Alvin Josephy, Jr. Annotated Bibliography",First-Dude-Ranch-Trip-to-the-Untamed-West,record,url,eng,,
Freedom for the American Indian,article,Josephy summarizes the relationship that Indians had with the whites from beginning; including the treaties created; and the continual deprecation of Indians as inferior. Josephy says a fuller history of Indians is now known; but that they are still trapped by laws; Including the Indian Reorganization Act of 1934; that do not allow them basic freedom to chart thier own futures.,,Critic,Alvin Josephy on Summary of Indian-White relations since earliest contact; written for Critic; Vol 32; No 1; beginning on page 18,,,,Alvin M. Josephy Jr.,author,,,Freedom-for-the-American-Indian,1973-09-01,18,Vol 32; No 1,,,"Alvin Josephy, Jr. Annotated Bibliography",Freedom-for-the-American-Indian,record,listing,eng,,
Geronimo: An Estimate,chapter;book contribution,,,The American Biographical Encyclopedia,,,,,Alvin M. Josephy Jr.,item: 'Geronimo: An Estimate',Harper & Roe,New York; NY,Geronimo-An-Estimate,1971,,,,,"Alvin Josephy, Jr. Annotated Bibliography",Geronimo-An-Estimate,record,listing,eng,,
Gift of Power: the Life and Teachings of a Lakota Medicine Man,introduction;book contribution,This is am autobiography of Archie Fire Lame Deer; his father was the subject of Lame Deer: Seeker of Visions; also co-written with Richard Erdoes. Josephy calls it “magical… an accessible highly readable introduction to the ancient Lakota religion and way of life.”,American Indian general; Sioux,,,,285703.jpg,285703,,introduction,Bean & Co. Inc.,Santa Fe; NM,Gift-of-Power-the-Life-and-Teachings-of-a-Lakota-Medicine-Man,1992,,,,,"Alvin Josephy, Jr. Annotated Bibliography",Gift-of-Power-the-Life-and-Teachings-of-a-Lakota-Medicine-Man,record,url,eng,,
Headed Upstream: Interviews with Iconoclasts,interview,AMJ is one of the iconoclasts interviewed. Others include Ed Abbey and Gary Snyder.,Alvin Josephy; American history general; American Indian general,,,,https://library.josephy.org/wp-content/uploads/2020/08/HeadedUpstream.jpg,672101,Jack Loffler,interviewee,Herbinger House Inc.,Tucson; AZ,Headed-Upstream-Interviews-with-Iconoclasts,1989,,,,,"Alvin Josephy, Jr. Annotated Bibliography",Headed-Upstream-Interviews-with-Iconoclasts,record,url,eng,,
Here in Nevada a Terrible Crime...',article,,Nevada; pyramid lake;natural resources,American Heritage,Alvin Josephy on Nevada's Pyramid Lake; victim of the plundering of natural resources; written for American Heritage; Vol 21; No 4; beginning on page 93,,,27951,Alvin M. Josephy Jr.,author,,,Here-in-Nevada-a-Terrible-Crime-,1970-06-01,93,Vol 21; No 4,,,"Alvin Josephy, Jr. Annotated Bibliography",Here-in-Nevada-a-Terrible-Crime-,record,url,eng,,
I Have Seen the Elephant,article,The ‘Old West’ has been stereotyped in a certain way that has become forgotten and renamed to the ‘New West.’ Josephy lived on the west side of the country writing about the advances of technology that will; one day; keep up with the east side. Explaining the importance of recognizing the history of the old west that can help relate to the reality of what it is.,Old West; New West; American West; Bureau of Reclamation; Western History Association; frontier,Western Historical Quarterly,Alvin Josephy's Presidential address at Western History Association's 34th annual conference; written for Western Historical Quarterly; Vol 26; No 1; beginning on page 4,,,,Alvin M. Josephy Jr.,author,,,I-Have-Seen-the-Elephant,1995-03-01,4,Vol 26; No 1,,,"Alvin Josephy, Jr. Annotated Bibliography",I-Have-Seen-the-Elephant,record,listing,eng,,
I Will Die an Indian,essay; book contribution,,American Indian general; Indian-white relations; Indian government relations; indian public policy,,,,,651025,,contributor,Institute of American West,,I-Will-Die-an-Indian,1980,,,,,"Alvin Josephy, Jr. Annotated Bibliography",I-Will-Die-an-Indian,record,url,eng,,
In Search of the Old West,article,"In 1934; Josephy travelled to the West by bus. and saw dust bowl refugees and Las Vegas when it was a small town. In an update to his ""Awesome Space"" article in 1982; ten years earlier; he maintains again that the West is a constantly changing place; that in 1992 the New West is one of Indian aserrtiveness; ski resorts and golf courses; but that landscape and climate still have people struggling with fire and cold; and the economic trials of continually creating a New West.",history; native americans; whites; stereotypes; American West; New West; Old West; Joseph; Oregon; bronze ,Oregon Humanities,"Josephy reflects on the transitioning Old West beginning with his 1934 cross-country bus ride; written for Oregon Humanities; ; beginning on page 2. Similar to ""I have seen the Elephant.""",,,,Alvin M. Josephy Jr.,author,,,In-Search-of-the-Old-West,1992-12-01,2,,,,"Alvin Josephy, Jr. Annotated Bibliography",In-Search-of-the-Old-West,record,listing,eng,,
Indian Self-Rule: First-Hand Accounts of Indian-White Relations from Roosevelt to Reagan,forward;book contribution,The book is a compilation of panel discussions from a 1983 conference at Sun Valley examining the legacy of the 1934 Indian Reorganization Act. Alvin sets the stage.,American Indian general; Indian government relations; indian public policy,,,,https://library.josephy.org/wp-content/uploads/2020/08/IndianSelfRule.jpg,,Kenneth R. Philp (ed),forward,Howe Brothers,Salt Lake City; UT,Indian-Self-Rule-First-Hand-Accounts-of-Indian-White-Relations-from-Roosevelt-to-Reagan,1987,,,,,"Alvin Josephy, Jr. Annotated Bibliography",Indian-Self-Rule-First-Hand-Accounts-of-Indian-White-Relations-from-Roosevelt-to-Reagan,record,listing,eng,,
